player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,rad_win
Phantom Lancer,Brewmaster,Weaver,Venomancer,Zeus,Visage,Outworld Devourer,Clinkz,Kunkka,Nature's Prophet,False
Tidehunter,Clockwerk,Sven,Crystal Maiden,Tinker,Queen of Pain,Disruptor,Puck,Lich,Nature's Prophet,False
Bristleback,Centaur Warrunner,Pugna,Anti-Mage,Dragon Knight,Night Stalker,Phantom Assassin,Undying,Winter Wyvern,Wraith King,True
Phoenix,Axe,Riki,Crystal Maiden,Sniper,Keeper of the Light,Queen of Pain,Tusk,Pudge,Bloodseeker,True
Ember Spirit,Crystal Maiden,Slardar,Templar Assassin,Spectre,Morphling,Witch Doctor,Terrorblade,Troll Warlord,Abaddon,False
Clinkz,Slark,Lina,Bristleback,Slardar,Pudge,Phantom Lancer,Necrophos,Sven,Tinker,False
Undying,Lich,Queen of Pain,Clockwerk,Razor,Lifestealer,Witch Doctor,Rubick,Juggernaut,Templar Assassin,True
Invoker,Anti-Mage,Luna,Phantom Assassin,Lifestealer,Phantom Lancer,Pudge,Slardar,Rubick,Queen of Pain,False
Nyx Assassin,Necrophos,Venomancer,Troll Warlord,Slark,Clinkz,Pugna,Oracle,Huskar,Windranger,False
Sven,Shadow Fiend,Pugna,Skywrath Mage,Pudge,Kunkka,Invoker,Centaur Warrunner,Lich,Juggernaut,True
Sniper,Luna,Arc Warden,Clockwerk,Terrorblade,Legion Commander,Juggernaut,Earthshaker,Faceless Void,Phantom Lancer,True
Tiny,Spirit Breaker,Invoker,Lifestealer,Axe,Viper,Silencer,Queen of Pain,Kunkka,Earthshaker,False
Riki,Techies,Enchantress,Phantom Assassin,Viper,Storm Spirit,Dragon Knight,Ursa,Pudge,Pugna,False
Winter Wyvern,Weaver,Troll Warlord,Keeper of the Light,Juggernaut,Outworld Devourer,Spirit Breaker,Nyx Assassin,Sniper,Medusa,True
Enigma,Sven,Treant Protector,Undying,Pudge,Winter Wyvern,Weaver,Night Stalker,Troll Warlord,Phantom Assassin,True
Earthshaker,Spirit Breaker,Naga Siren,Crystal Maiden,Lifestealer,Mirana,Bristleback,Phantom Assassin,Bounty Hunter,Invoker,False
Lich,Slardar,Necrophos,Lone Druid,Nyx Assassin,Riki,Gyrocopter,Winter Wyvern,Nature's Prophet,Bloodseeker,True
Outworld Devourer,Shadow Shaman,Winter Wyvern,Drow Ranger,Dark Seer,Jakiro,Riki,Tinker,Lycan,Silencer,False
Wraith King,Troll Warlord,Invoker,Undying,Pudge,Sniper,Bloodseeker,Centaur Warrunner,Witch Doctor,Medusa,False
Faceless Void,Phantom Assassin,Ancient Apparition,Dragon Knight,Clinkz,Clockwerk,Monkey King,Juggernaut,Sven,Shadow Shaman,True
Windranger,Storm Spirit,Kunkka,Sven,Earthshaker,Troll Warlord,Enigma,Outworld Devourer,Anti-Mage,Drow Ranger,True
Jakiro,Sniper,Gyrocopter,Mirana,Timbersaw,Elder Titan,Morphling,Doom,Meepo,Pugna,True
Troll Warlord,Lina,Slark,Ursa,Wraith King,Juggernaut,Outworld Devourer,Windranger,Shadow Fiend,Earth Spirit,True
Wraith King,Outworld Devourer,Necrophos,Ursa,Zeus,Tinker,Riki,Clockwerk,Terrorblade,Spectre,True
Troll Warlord,Broodmother,Disruptor,Invoker,Spirit Breaker,Tinker,Axe,Shadow Shaman,Riki,Clinkz,True
Tiny,Crystal Maiden,Puck,Clinkz,Luna,Pudge,Night Stalker,Arc Warden,Alchemist,Clockwerk,True
Invoker,Shadow Fiend,Necrophos,Legion Commander,Slark,Axe,Alchemist,Monkey King,Spirit Breaker,Bounty Hunter,False
Chaos Knight,Timbersaw,Invoker,Lich,Phantom Assassin,Zeus,Pudge,Monkey King,Bloodseeker,Drow Ranger,False
Sniper,Wraith King,Dragon Knight,Ogre Magi,Ursa,Phantom Assassin,Bloodseeker,Bristleback,Drow Ranger,Viper,True
Venomancer,Shadow Fiend,Clinkz,Sven,Shadow Shaman,Templar Assassin,Wraith King,Tidehunter,Viper,Spirit Breaker,False
Spectre,Slardar,Skywrath Mage,Huskar,Doom,Shadow Demon,Ursa,Wraith King,Phantom Lancer,Pudge,False
Centaur Warrunner,Monkey King,Medusa,Lina,Bounty Hunter,Mirana,Faceless Void,Phantom Assassin,Chaos Knight,Windranger,True
Crystal Maiden,Drow Ranger,Dark Seer,Pugna,Phantom Lancer,Terrorblade,Undying,Enchantress,Underlord,Anti-Mage,False
Shadow Fiend,Slardar,Zeus,Brewmaster,Silencer,Pudge,Visage,Phoenix,Lion,Juggernaut,False
Dazzle,Keeper of the Light,Sven,Legion Commander,Viper,Meepo,Lycan,Lion,Slark,Clinkz,True
Lifestealer,Spirit Breaker,Sven,Jakiro,Invoker,Axe,Viper,Troll Warlord,Riki,Anti-Mage,False
Clockwerk,Warlock,Tinker,Pudge,Weaver,Lion,Phantom Assassin,Phantom Lancer,Drow Ranger,Bane,True
Shadow Demon,Nature's Prophet,Razor,Zeus,Alchemist,Sand King,Sven,Lich,Ancient Apparition,Queen of Pain,False
Pudge,Riki,Batrider,Dazzle,Axe,Ember Spirit,Witch Doctor,Invoker,Huskar,Nature's Prophet,False
Pudge,Ursa,Lycan,Huskar,Slark,Enigma,Abaddon,Earthshaker,Wraith King,Drow Ranger,True
Axe,Troll Warlord,Necrophos,Phantom Assassin,Queen of Pain,Dazzle,Elder Titan,Sniper,Juggernaut,Spectre,False
Drow Ranger,Ember Spirit,Spirit Breaker,Juggernaut,Bloodseeker,Templar Assassin,Earthshaker,Wraith King,Venomancer,Vengeful Spirit,False
Keeper of the Light,Invoker,Earthshaker,Troll Warlord,Venomancer,Shadow Shaman,Spectre,Puck,Faceless Void,Necrophos,False
Dark Seer,Alchemist,Ancient Apparition,Earthshaker,Centaur Warrunner,Treant Protector,Abaddon,Clockwerk,Gyrocopter,Pugna,True
Shadow Shaman,Necrophos,Viper,Phantom Lancer,Wraith King,Slardar,Razor,Spectre,Witch Doctor,Lone Druid,True
Drow Ranger,Windranger,Tidehunter,Necrophos,Luna,Slark,Lifestealer,Earth Spirit,Sniper,Lich,True
Alchemist,Troll Warlord,Mirana,Shadow Shaman,Pugna,Anti-Mage,Winter Wyvern,Dragon Knight,Dark Seer,Pudge,False
Wraith King,Phantom Assassin,Lycan,Sven,Lifestealer,Earthshaker,Timbersaw,Dazzle,Brewmaster,Invoker,True
Storm Spirit,Kunkka,Shadow Fiend,Arc Warden,Clockwerk,Rubick,Tusk,Gyrocopter,Venomancer,Ogre Magi,False
Necrophos,Templar Assassin,Mirana,Huskar,Winter Wyvern,Batrider,Weaver,Lycan,Pugna,Legion Commander,False
Viper,Luna,Storm Spirit,Sand King,Weaver,Sven,Necrophos,Sniper,Abaddon,Shadow Shaman,False
Shadow Shaman,Spectre,Enigma,Centaur Warrunner,Nature's Prophet,Disruptor,Storm Spirit,Sand King,Puck,Shadow Fiend,True
Phantom Assassin,Bristleback,Slark,Spirit Breaker,Morphling,Anti-Mage,Shadow Fiend,Slardar,Sniper,Juggernaut,False
Invoker,Pudge,Shadow Fiend,Bloodseeker,Sniper,Anti-Mage,Ursa,Keeper of the Light,Spirit Breaker,Queen of Pain,False
Shadow Fiend,Riki,Pugna,Spirit Breaker,Slardar,Sniper,Ember Spirit,Sven,Monkey King,Axe,True
Slark,Huskar,Windranger,Phantom Assassin,Bloodseeker,Clinkz,Luna,Legion Commander,Sven,Viper,True
Night Stalker,Tusk,Necrophos,Nature's Prophet,Wraith King,Lina,Ogre Magi,Arc Warden,Invoker,Legion Commander,True
Clinkz,Monkey King,Rubick,Troll Warlord,Phantom Assassin,Sniper,Templar Assassin,Pudge,Crystal Maiden,Slark,True
Clinkz,Windranger,Lina,Elder Titan,Tidehunter,Clockwerk,Batrider,Phantom Assassin,Dazzle,Leshrac,False
Kunkka,Razor,Clinkz,Slardar,Bristleback,Puck,Pudge,Night Stalker,Bloodseeker,Magnus,True
Treant Protector,Storm Spirit,Slardar,Tidehunter,Pugna,Omniknight,Winter Wyvern,Undying,Mirana,Anti-Mage,False
Doom,Warlock,Centaur Warrunner,Ancient Apparition,Shadow Shaman,Dazzle,Bane,Dragon Knight,Clinkz,Huskar,False
Ogre Magi,Warlock,Terrorblade,Pudge,Dragon Knight,Phantom Assassin,Clinkz,Sand King,Invoker,Underlord,True
Death Prophet,Skywrath Mage,Silencer,Centaur Warrunner,Phantom Assassin,Wraith King,Slark,Ursa,Treant Protector,Venomancer,True
Monkey King,Necrophos,Riki,Shadow Fiend,Juggernaut,Phantom Assassin,Troll Warlord,Windranger,Sven,Legion Commander,True
Windranger,Earthshaker,Necrophos,Anti-Mage,Legion Commander,Bloodseeker,Phantom Assassin,Queen of Pain,Faceless Void,Crystal Maiden,False
Ember Spirit,Keeper of the Light,Weaver,Night Stalker,Troll Warlord,Viper,Lina,Slark,Abaddon,Mirana,True
Tusk,Bristleback,Night Stalker,Silencer,Sven,Venomancer,Anti-Mage,Omniknight,Meepo,Axe,False
Riki,Sniper,Bane,Death Prophet,Kunkka,Bristleback,Venomancer,Outworld Devourer,Phantom Lancer,Tinker,True
Tidehunter,Disruptor,Skywrath Mage,Dark Seer,Techies,Bloodseeker,Sand King,Invoker,Enchantress,Razor,False
Arc Warden,Clinkz,Vengeful Spirit,Templar Assassin,Spectre,Timbersaw,Dazzle,Drow Ranger,Alchemist,Broodmother,False
Necrophos,Queen of Pain,Timbersaw,Wraith King,Vengeful Spirit,Viper,Windranger,Drow Ranger,Earthshaker,Invoker,False
Juggernaut,Jakiro,Vengeful Spirit,Abaddon,Huskar,Enchantress,Sniper,Axe,Anti-Mage,Clinkz,True
Tiny,Morphling,Undying,Abaddon,Nature's Prophet,Ancient Apparition,Slardar,Troll Warlord,Luna,Bloodseeker,True
Sand King,Viper,Io,Troll Warlord,Earthshaker,Clinkz,Lich,Axe,Tinker,Kunkka,False
Enigma,Invoker,Anti-Mage,Timbersaw,Rubick,Sniper,Ogre Magi,Necrophos,Meepo,Disruptor,False
Earthshaker,Enchantress,Meepo,Morphling,Lich,Mirana,Dragon Knight,Alchemist,Juggernaut,Kunkka,True
Axe,Sven,Luna,Juggernaut,Phantom Assassin,Jakiro,Wraith King,Bloodseeker,Windranger,Viper,True
Shadow Shaman,Axe,Sniper,Invoker,Necrophos,Sven,Meepo,Viper,Phantom Assassin,Monkey King,True
Earthshaker,Troll Warlord,Morphling,Juggernaut,Nyx Assassin,Clinkz,Death Prophet,Lich,Phoenix,Windranger,True
Queen of Pain,Spirit Breaker,Windranger,Axe,Bloodseeker,Phantom Assassin,Lich,Shadow Shaman,Troll Warlord,Sniper,True
Gyrocopter,Venomancer,Abaddon,Slark,Phantom Assassin,Spirit Breaker,Phantom Lancer,Terrorblade,Luna,Underlord,False
Tusk,Phantom Assassin,Death Prophet,Razor,Luna,Viper,Nature's Prophet,Slardar,Tidehunter,Medusa,True
Phantom Assassin,Viper,Zeus,Enigma,Gyrocopter,Axe,Tiny,Huskar,Invoker,Shadow Shaman,True
Shadow Demon,Huskar,Chaos Knight,Arc Warden,Alchemist,Omniknight,Disruptor,Lion,Nature's Prophet,Rubick,True
Bane,Timbersaw,Mirana,Bounty Hunter,Lina,Death Prophet,Phantom Assassin,Shadow Shaman,Slark,Anti-Mage,True
Outworld Devourer,Sniper,Enigma,Rubick,Juggernaut,Sand King,Axe,Drow Ranger,Shadow Fiend,Keeper of the Light,False
Ember Spirit,Bristleback,Beastmaster,Troll Warlord,Sven,Dragon Knight,Slardar,Luna,Ogre Magi,Phantom Assassin,False
Ursa,Invoker,Zeus,Troll Warlord,Huskar,Riki,Gyrocopter,Wraith King,Bristleback,Ember Spirit,True
Crystal Maiden,Tusk,Slark,Invoker,Phantom Assassin,Tinker,Pudge,Axe,Earthshaker,Omniknight,False
Sniper,Legion Commander,Faceless Void,Zeus,Storm Spirit,Silencer,Wraith King,Pugna,Necrophos,Earthshaker,False
Invoker,Underlord,Templar Assassin,Axe,Broodmother,Bane,Abaddon,Meepo,Riki,Bounty Hunter,True
Dragon Knight,Sniper,Necrophos,Luna,Slark,Puck,Huskar,Phantom Assassin,Sven,Riki,False
Zeus,Mirana,Bristleback,Phantom Assassin,Windranger,Phantom Lancer,Alchemist,Treant Protector,Underlord,Elder Titan,True
Winter Wyvern,Troll Warlord,Shadow Demon,Axe,Morphling,Phantom Assassin,Spirit Breaker,Rubick,Alchemist,Shadow Fiend,False
Axe,Elder Titan,Oracle,Terrorblade,Phantom Lancer,Winter Wyvern,Tiny,Bristleback,Storm Spirit,Lifestealer,True
Meepo,Terrorblade,Viper,Spirit Breaker,Nature's Prophet,Monkey King,Puck,Ogre Magi,Sven,Crystal Maiden,False
Huskar,Puck,Slark,Ursa,Lone Druid,Gyrocopter,Sniper,Kunkka,Elder Titan,Omniknight,True
Tidehunter,Troll Warlord,Axe,Elder Titan,Riki,Slark,Viper,Bounty Hunter,Pudge,Sand King,False
Oracle,Omniknight,Pudge,Outworld Devourer,Templar Assassin,Medusa,Enigma,Winter Wyvern,Axe,Nature's Prophet,False
Timbersaw,Spirit Breaker,Zeus,Jakiro,Drow Ranger,Dazzle,Sven,Huskar,Shadow Fiend,Lifestealer,True
Vengeful Spirit,Slark,Crystal Maiden,Zeus,Bristleback,Slardar,Windranger,Pudge,Monkey King,Faceless Void,True
Earthshaker,Pugna,Earth Spirit,Clinkz,Leshrac,Tiny,Necrophos,Invoker,Anti-Mage,Slark,True
Drow Ranger,Phantom Assassin,Death Prophet,Monkey King,Slark,Viper,Sven,Shadow Fiend,Juggernaut,Kunkka,True
Disruptor,Monkey King,Slark,Tinker,Anti-Mage,Invoker,Techies,Gyrocopter,Templar Assassin,Lion,False
Vengeful Spirit,Shadow Shaman,Underlord,Morphling,Ember Spirit,Earthshaker,Pudge,Meepo,Dark Seer,Anti-Mage,False
Templar Assassin,Pudge,Tinker,Brewmaster,Lion,Mirana,Faceless Void,Witch Doctor,Treant Protector,Slark,True
Drow Ranger,Phantom Assassin,Pudge,Lina,Riki,Invoker,Luna,Sven,Sniper,Slardar,True
Magnus,Bounty Hunter,Jakiro,Legion Commander,Sand King,Phantom Assassin,Rubick,Pudge,Mirana,Death Prophet,False
Death Prophet,Night Stalker,Sniper,Riki,Pugna,Bristleback,Invoker,Chaos Knight,Juggernaut,Storm Spirit,False
Gyrocopter,Skywrath Mage,Undying,Slardar,Ursa,Tiny,Sand King,Invoker,Tusk,Lion,True
Shadow Shaman,Slark,Bloodseeker,Necrophos,Dazzle,Nyx Assassin,Techies,Monkey King,Anti-Mage,Tinker,True
Ursa,Drow Ranger,Tinker,Phantom Lancer,Zeus,Clinkz,Pudge,Sniper,Bristleback,Earthshaker,False
Faceless Void,Silencer,Bloodseeker,Huskar,Nyx Assassin,Luna,Phantom Assassin,Nature's Prophet,Shadow Shaman,Juggernaut,True
Leshrac,Dazzle,Legion Commander,Phantom Assassin,Chen,Bloodseeker,Skywrath Mage,Sven,Nyx Assassin,Mirana,False
Sven,Invoker,Rubick,Alchemist,Bristleback,Troll Warlord,Winter Wyvern,Necrophos,Pudge,Monkey King,True
Medusa,Razor,Ogre Magi,Alchemist,Lycan,Lich,Ursa,Doom,Necrophos,Dragon Knight,True
Venomancer,Rubick,Drow Ranger,Silencer,Viper,Riki,Enigma,Juggernaut,Bloodseeker,Mirana,True
Earthshaker,Sniper,Silencer,Queen of Pain,Lone Druid,Bane,Chaos Knight,Enchantress,Legion Commander,Weaver,False
Riki,Nature's Prophet,Bloodseeker,Windranger,Slardar,Warlock,Pudge,Dazzle,Underlord,Broodmother,True
Meepo,Earthshaker,Tusk,Shadow Shaman,Morphling,Bloodseeker,Invoker,Leshrac,Elder Titan,Mirana,False
Shadow Fiend,Drow Ranger,Tiny,Underlord,Dragon Knight,Templar Assassin,Timbersaw,Windranger,Bloodseeker,Rubick,True
Monkey King,Doom,Enchantress,Nature's Prophet,Outworld Devourer,Queen of Pain,Slark,Nyx Assassin,Crystal Maiden,Pudge,False
Jakiro,Slark,Lina,Earthshaker,Rubick,Crystal Maiden,Anti-Mage,Broodmother,Juggernaut,Treant Protector,True
Legion Commander,Ursa,Dragon Knight,Vengeful Spirit,Keeper of the Light,Phantom Assassin,Undying,Silencer,Monkey King,Juggernaut,True
Undying,Legion Commander,Nature's Prophet,Puck,Beastmaster,Doom,Invoker,Sand King,Lifestealer,Lina,False
Lycan,Slark,Abaddon,Naga Siren,Axe,Jakiro,Windranger,Omniknight,Juggernaut,Troll Warlord,True
Omniknight,Storm Spirit,Anti-Mage,Brewmaster,Lina,Wraith King,Naga Siren,Bristleback,Mirana,Razor,True
Legion Commander,Lion,Invoker,Luna,Sniper,Tinker,Juggernaut,Dazzle,Templar Assassin,Sven,True
Faceless Void,Crystal Maiden,Lina,Spectre,Lion,Clinkz,Zeus,Anti-Mage,Viper,Wraith King,True
Legion Commander,Chaos Knight,Jakiro,Phantom Assassin,Timbersaw,Lifestealer,Viper,Sven,Clinkz,Invoker,True
Mirana,Jakiro,Huskar,Nyx Assassin,Kunkka,Clockwerk,Wraith King,Drow Ranger,Razor,Tidehunter,True
Faceless Void,Axe,Sven,Troll Warlord,Dazzle,Anti-Mage,Abaddon,Morphling,Leshrac,Magnus,True
Arc Warden,Chaos Knight,Night Stalker,Medusa,Sand King,Lina,Slark,Luna,Zeus,Mirana,True
Monkey King,Nature's Prophet,Tusk,Zeus,Wraith King,Crystal Maiden,Pudge,Sven,Juggernaut,Clinkz,False
Ancient Apparition,Necrophos,Clinkz,Bloodseeker,Spirit Breaker,Shadow Shaman,Zeus,Nature's Prophet,Legion Commander,Enchantress,True
Razor,Mirana,Bounty Hunter,Ogre Magi,Luna,Clinkz,Troll Warlord,Batrider,Phantom Assassin,Legion Commander,True
Lone Druid,Abaddon,Luna,Phoenix,Spirit Breaker,Shadow Fiend,Axe,Sand King,Vengeful Spirit,Earthshaker,False
Mirana,Riki,Juggernaut,Pudge,Invoker,Spirit Breaker,Legion Commander,Windranger,Puck,Meepo,False
Sand King,Phantom Assassin,Bloodseeker,Necrophos,Anti-Mage,Weaver,Huskar,Lone Druid,Pudge,Oracle,False
Necrophos,Pudge,Bristleback,Nature's Prophet,Shadow Fiend,Bane,Ursa,Riki,Enigma,Viper,True
Shadow Fiend,Kunkka,Anti-Mage,Underlord,Pugna,Techies,Necrophos,Sniper,Faceless Void,Slark,False
Wraith King,Silencer,Sand King,Legion Commander,Drow Ranger,Tinker,Templar Assassin,Anti-Mage,Necrophos,Pudge,True
Enchantress,Ursa,Anti-Mage,Lich,Brewmaster,Wraith King,Templar Assassin,Riki,Jakiro,Bounty Hunter,True
Slark,Pudge,Doom,Juggernaut,Viper,Axe,Invoker,Sven,Wraith King,Necrophos,False
Slark,Death Prophet,Witch Doctor,Lich,Earth Spirit,Weaver,Lifestealer,Sand King,Terrorblade,Sniper,False
Enigma,Lina,Sand King,Earthshaker,Sniper,Lifestealer,Centaur Warrunner,Bounty Hunter,Omniknight,Queen of Pain,False
Tinker,Chaos Knight,Lina,Juggernaut,Sven,Anti-Mage,Pugna,Slark,Templar Assassin,Chen,True
Monkey King,Broodmother,Necrophos,Terrorblade,Shadow Fiend,Lifestealer,Meepo,Phantom Lancer,Sniper,Arc Warden,True
Sven,Pudge,Luna,Drow Ranger,Venomancer,Anti-Mage,Ember Spirit,Abaddon,Naga Siren,Keeper of the Light,True
Undying,Death Prophet,Templar Assassin,Juggernaut,Lifestealer,Earth Spirit,Pudge,Weaver,Slark,Earthshaker,True
Pudge,Elder Titan,Wraith King,Razor,Phantom Assassin,Sven,Invoker,Gyrocopter,Enchantress,Legion Commander,True
Invoker,Meepo,Luna,Faceless Void,Slark,Tinker,Legion Commander,Anti-Mage,Disruptor,Tiny,True
Juggernaut,Elder Titan,Troll Warlord,Silencer,Medusa,Phantom Assassin,Spectre,Slark,Drow Ranger,Huskar,False
Phantom Lancer,Tusk,Venomancer,Winter Wyvern,Sven,Tidehunter,Death Prophet,Wraith King,Nyx Assassin,Legion Commander,True
Broodmother,Legion Commander,Nyx Assassin,Shadow Fiend,Earthshaker,Witch Doctor,Chaos Knight,Abaddon,Night Stalker,Queen of Pain,False
Outworld Devourer,Doom,Templar Assassin,Puck,Viper,Sniper,Tusk,Lifestealer,Monkey King,Phantom Assassin,False
Undying,Broodmother,Bloodseeker,Death Prophet,Spirit Breaker,Gyrocopter,Leshrac,Juggernaut,Earthshaker,Witch Doctor,True
Lich,Riki,Legion Commander,Bristleback,Lina,Necrophos,Templar Assassin,Techies,Faceless Void,Tiny,True
Ember Spirit,Chen,Spectre,Razor,Silencer,Nyx Assassin,Riki,Venomancer,Disruptor,Sniper,False
Necrophos,Slark,Treant Protector,Invoker,Bane,Anti-Mage,Techies,Monkey King,Visage,Arc Warden,True
Luna,Dazzle,Tinker,Phantom Assassin,Chaos Knight,Drow Ranger,Outworld Devourer,Tidehunter,Alchemist,Sven,True
Necrophos,Luna,Axe,Shadow Shaman,Viper,Legion Commander,Phantom Assassin,Invoker,Anti-Mage,Dragon Knight,True
Shadow Fiend,Lycan,Legion Commander,Venomancer,Techies,Mirana,Phoenix,Pugna,Templar Assassin,Chaos Knight,False
Underlord,Dragon Knight,Wraith King,Luna,Zeus,Spectre,Pudge,Necrophos,Sniper,Axe,True
Sniper,Dragon Knight,Lich,Earthshaker,Phantom Assassin,Pugna,Spectre,Clinkz,Terrorblade,Broodmother,False
Timbersaw,Spirit Breaker,Lifestealer,Juggernaut,Pudge,Faceless Void,Phantom Assassin,Razor,Elder Titan,Drow Ranger,False
Pudge,Chaos Knight,Tiny,Sniper,Bounty Hunter,Huskar,Anti-Mage,Phantom Assassin,Crystal Maiden,Phantom Lancer,False
Night Stalker,Templar Assassin,Medusa,Necrophos,Nature's Prophet,Phantom Assassin,Troll Warlord,Chaos Knight,Jakiro,Bounty Hunter,False
Shadow Fiend,Dazzle,Necrophos,Huskar,Juggernaut,Invoker,Magnus,Mirana,Morphling,Dark Seer,True
Juggernaut,Pudge,Spirit Breaker,Witch Doctor,Faceless Void,Lich,Lion,Rubick,Luna,Chaos Knight,False
Phantom Assassin,Bloodseeker,Slardar,Bristleback,Queen of Pain,Lifestealer,Tinker,Legion Commander,Sven,Puck,True
Sniper,Huskar,Necrophos,Io,Legion Commander,Queen of Pain,Venomancer,Slark,Clinkz,Spectre,True
Luna,Zeus,Slark,Lich,Centaur Warrunner,Vengeful Spirit,Viper,Lone Druid,Mirana,Storm Spirit,False
Witch Doctor,Techies,Drow Ranger,Viper,Sniper,Luna,Sven,Pudge,Troll Warlord,Tiny,True
Magnus,Slardar,Earthshaker,Invoker,Rubick,Windranger,Ursa,Pudge,Juggernaut,Crystal Maiden,True
Phantom Lancer,Slardar,Tiny,Lich,Venomancer,Pugna,Terrorblade,Juggernaut,Pudge,Ursa,True
Chen,Windranger,Gyrocopter,Drow Ranger,Winter Wyvern,Meepo,Phantom Lancer,Kunkka,Pudge,Alchemist,True
Shadow Fiend,Undying,Monkey King,Keeper of the Light,Dragon Knight,Tinker,Sniper,Puck,Dark Seer,Axe,False
Invoker,Drow Ranger,Lifestealer,Phantom Assassin,Shadow Shaman,Dragon Knight,Troll Warlord,Juggernaut,Pudge,Sniper,True
Timbersaw,Luna,Ember Spirit,Witch Doctor,Lina,Ancient Apparition,Clinkz,Drow Ranger,Phantom Lancer,Wraith King,False
Anti-Mage,Nyx Assassin,Puck,Mirana,Omniknight,Dazzle,Drow Ranger,Troll Warlord,Tidehunter,Medusa,True
Clinkz,Sniper,Vengeful Spirit,Monkey King,Pudge,Drow Ranger,Kunkka,Lina,Earthshaker,Nature's Prophet,True
Monkey King,Axe,Invoker,Oracle,Juggernaut,Tinker,Pudge,Drow Ranger,Lifestealer,Phantom Assassin,False
Axe,Shadow Shaman,Sven,Sniper,Puck,Pudge,Anti-Mage,Shadow Fiend,Zeus,Juggernaut,True
Sven,Luna,Bloodseeker,Queen of Pain,Dragon Knight,Windranger,Invoker,Lifestealer,Lycan,Magnus,True
Alchemist,Legion Commander,Outworld Devourer,Invoker,Spectre,Necrophos,Sniper,Arc Warden,Phantom Assassin,Anti-Mage,False
Zeus,Vengeful Spirit,Spirit Breaker,Axe,Bristleback,Shadow Shaman,Pudge,Tidehunter,Slark,Crystal Maiden,True
Death Prophet,Dazzle,Earthshaker,Slark,Templar Assassin,Naga Siren,Lich,Ursa,Huskar,Zeus,False
Viper,Sniper,Bloodseeker,Nature's Prophet,Spirit Breaker,Legion Commander,Riki,Phantom Assassin,Clinkz,Undying,True
Riki,Tinker,Chaos Knight,Bristleback,Shadow Shaman,Viper,Jakiro,Clinkz,Oracle,Earthshaker,True
Visage,Axe,Sand King,Tinker,Bane,Slark,Skywrath Mage,Tidehunter,Nature's Prophet,Queen of Pain,False
Spirit Breaker,Naga Siren,Pugna,Silencer,Dark Seer,Arc Warden,Lion,Sven,Slark,Bounty Hunter,True
Sniper,Spectre,Bloodseeker,Skywrath Mage,Sand King,Wraith King,Riki,Anti-Mage,Outworld Devourer,Spirit Breaker,True
Undying,Oracle,Crystal Maiden,Winter Wyvern,Sand King,Bloodseeker,Bane,Mirana,Phantom Assassin,Dazzle,True
Queen of Pain,Spirit Breaker,Winter Wyvern,Drow Ranger,Weaver,Sniper,Pudge,Legion Commander,Omniknight,Necrophos,False
Leshrac,Bounty Hunter,Troll Warlord,Pugna,Slardar,Jakiro,Death Prophet,Keeper of the Light,Phantom Assassin,Treant Protector,True
Wraith King,Legion Commander,Pudge,Earthshaker,Batrider,Juggernaut,Phantom Lancer,Ursa,Sniper,Huskar,False
Riki,Puck,Clinkz,Legion Commander,Ancient Apparition,Arc Warden,Lycan,Magnus,Vengeful Spirit,Abaddon,False
Nyx Assassin,Monkey King,Ogre Magi,Techies,Invoker,Tinker,Weaver,Drow Ranger,Sniper,Riki,True
Dragon Knight,Clinkz,Monkey King,Earthshaker,Lich,Crystal Maiden,Windranger,Phantom Assassin,Sniper,Phantom Lancer,False
Lina,Wraith King,Clockwerk,Lycan,Chaos Knight,Juggernaut,Puck,Vengeful Spirit,Anti-Mage,Warlock,True
Chaos Knight,Kunkka,Centaur Warrunner,Tinker,Leshrac,Clinkz,Pudge,Anti-Mage,Templar Assassin,Bloodseeker,True
Lich,Sniper,Meepo,Pudge,Juggernaut,Morphling,Necrophos,Earthshaker,Night Stalker,Dazzle,False
Nyx Assassin,Ember Spirit,Night Stalker,Tusk,Naga Siren,Clinkz,Underlord,Terrorblade,Earthshaker,Tidehunter,True
Doom,Drow Ranger,Bane,Faceless Void,Queen of Pain,Phantom Assassin,Arc Warden,Earth Spirit,Enigma,Treant Protector,True
